strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,85634,1781948100000,2026-06-20 09:35:00+00:00,63674.341259999994,85637,1781949000000,2026-06-20 09:50:00+00:00,63700.30016760048,take_profit,63582.755832849434,63732.16625072584,2.3703522059598914,-0.059272529279905346,4742.10979612848,5925.749728299324
bot01_ema_rsi_atr,85751,1781983200000,2026-06-20 19:20:00+00:00,63946.76740499999,85753,1781983800000,2026-06-20 19:30:00+00:00,63820.216210032064,stop_loss,63852.142281172644,64008.81157824103,2.36677166500324,-0.29770294715956686,4740.599782639459,5921.039880263491
bot01_ema_rsi_atr,85922,1782034800000,2026-06-21 09:40:00+00:00,64171.459695,85926,1782036000000,2026-06-21 10:00:00+00:00,64202.490331814115,take_profit,64075.91157624538,64234.607635631924,2.3678038049966537,-0.051692533838803345,4736.831904210792,5919.244137325804
bot01_ema_rsi_atr,85985,1782054000000,2026-06-21 15:00:00+00:00,64251.20954999999,85993,1782056400000,2026-06-21 15:40:00+00:00,64286.40326626333,take_profit,64152.79163497526,64318.5625475371,2.3671616129843813,-0.04527959427795315,4735.3953098606435,5917.524782594344
bot01_ema_rsi_atr,86099,1782088200000,2026-06-22 00:30:00+00:00,63763.735935,86100,1782088500000,2026-06-22 00:35:00+00:00,63895.37774882135,take_profit,63601.55572031259,63927.34141953111,2.3682673400329204,0.1062460269605274,4734.019826075475,5917.5974472060125
bot01_ema_rsi_atr,86225,1782126300000,2026-06-22 11:05:00+00:00,64368.958394999994,86226,1782126600000,2026-06-22 11:10:00+00:00,64228.334398612584,stop_loss,64260.46463092804,64451.27805360793,2.363272462661109,-0.3182470804156101,4734.07795776481,5912.651178011496
bot01_ema_rsi_atr,86389,1782175800000,2026-06-23 00:50:00+00:00,64132.4502,86391,1782176400000,2026-06-23 01:00:00+00:00,64198.89566715199,take_profit,64013.3258848411,64231.011172738356,2.365101895455488,0.0035030183281952966,4730.120942409197,5911.510030602532
bot01_ema_rsi_atr,86401,1782179400000,2026-06-23 01:50:00+00:00,64140.244095,86414,1782183300000,2026-06-23 02:55:00+00:00,64227.88967370447,take_profit,64006.97021096917,64260.01968354624,2.365035672287064,0.03651013394349375,4729.208024482026,5910.758956982418
bot01_ema_rsi_atr,86515,1782213600000,2026-06-23 11:20:00+00:00,62595.77224499999,86520,1782215100000,2026-06-23 11:45:00+00:00,62440.79581860287,stop_loss,62472.03183452012,62703.17724821981,2.3601975521537604,-0.34733531422018266,4728.607165585934,5905.474880582454
bot01_ema_rsi_atr,86571,1782230700000,2026-06-23 16:05:00+00:00,62751.370005,86580,1782233400000,2026-06-23 16:50:00+00:00,62529.91646351486,stop_loss,62561.19706204588,62958.229406931176,2.3568448667717936,-0.4525533991146604,4724.379904465963,5898.95404523061
bot01_ema_rsi_atr,87000,1782360000000,2026-06-25 04:00:00+00:00,60905.25741,87003,1782360900000,2026-06-25 04:15:00+00:00,60765.766948915574,stop_loss,60796.16503143129,60992.80245285307,2.3557024709162047,-0.3287995758482061,4719.163236184488,5893.8989863927
bot01_ema_rsi_atr,87146,1782403800000,2026-06-25 16:10:00+00:00,59789.890005,87150,1782405000000,2026-06-25 16:30:00+00:00,59396.87847788098,stop_loss,59426.59177376786,60260.13733934822,2.348640195498275,-0.7566637195001871,4715.11918911416,5883.809726935675
bot01_ema_rsi_atr,87388,1782477000000,2026-06-26 12:30:00+00:00,59914.932494999994,87389,1782477300000,2026-06-26 12:35:00+00:00,59706.03297307273,stop_loss,59735.90092353449,60108.62361469826,2.3482483312073343,-0.448311537232795,4707.04778154854,5877.362680982919
bot01_ema_rsi_atr,87552,1782526200000,2026-06-27 02:10:00+00:00,60145.71783,87554,1782526800000,2026-06-27 02:20:00+00:00,60172.859044766505,take_profit,60057.45964998066,60202.96052502902,2.3502995103801867,-0.05491936162708701,4701.890144786335,5875.542291995755
bot01_ema_rsi_atr,87604,1782542100000,2026-06-27 06:35:00+00:00,60430.18999499999,87610,1782543900000,2026-06-27 07:05:00+00:00,60301.07323343115,stop_loss,60331.238852857576,60503.11672071363,2.346533550919985,-0.3134490141731252,4700.433833596604,5870.687501024917
bot01_ema_rsi_atr,87657,1782558000000,2026-06-27 11:00:00+00:00,60465.2175,87658,1782558300000,2026-06-27 11:05:00+00:00,60361.6501961749,stop_loss,60391.84611923451,60499.73082114823,2.34509176316641,-0.2711128162588094,4696.550000819933,5866.333309518399
bot01_ema_rsi_atr,87779,1782594900000,2026-06-27 21:15:00+00:00,60417.823814999996,87782,1782595800000,2026-06-27 21:30:00+00:00,60430.72989723219,take_profit,60338.743081719396,60460.960377420895,2.3456104324947753,-0.07865997923156155,4693.066647614719,5864.238074435223
bot01_ema_rsi_atr,87850,1782616200000,2026-06-28 03:10:00+00:00,60291.420645,87851,1782616500000,2026-06-28 03:15:00+00:00,60176.27062882333,stop_loss,60206.3738157312,60343.66427640321,2.342284611561631,-0.2907980686635923,4691.390459548178,5859.65801922609
bot01_ema_rsi_atr,87896,1782630000000,2026-06-28 07:00:00+00:00,60154.80237,87903,1782632100000,2026-06-28 07:35:00+00:00,60193.5163047458,take_profit,60058.8145874632,60223.628118805194,2.343444744002176,-0.035707176672009795,4687.726415380872,5858.068042397673
bot01_ema_rsi_atr,88054,1782677700000,2026-06-28 20:15:00+00:00,59717.73394499999,88072,1782683100000,2026-06-28 21:45:00+00:00,59562.334816300376,stop_loss,59592.13088174124,59831.52867738814,2.339009847020252,-0.3599625258953938,4686.454433918138,5852.683276220316
bot01_ema_rsi_atr,88119,1782697200000,2026-06-29 01:40:00+00:00,59578.964595,88123,1782698400000,2026-06-29 02:00:00+00:00,59338.71597261779,stop_loss,59368.40017270414,59820.3747409438,2.3351873746821736,-0.5028407935440353,4682.146620976253,5845.632689694925
bot01_ema_rsi_atr,88130,1782700500000,2026-06-29 02:35:00+00:00,59681.34576,88135,1782702000000,2026-06-29 03:00:00+00:00,59905.56273222462,take_profit,59462.1796683511,59935.53049747335,2.341471850972222,0.2753145181295783,4676.50615175594,5847.679119476143
bot01_ema_rsi_atr,88168,1782712200000,2026-06-29 05:50:00+00:00,60024.687345,88170,1782712800000,2026-06-29 06:00:00+00:00,60156.44617440019,take_profit,59866.79037058517,60186.539444122245,2.3404667662985723,0.11928822355084169,4678.143295580914,5847.9033070418545
bot01_ema_rsi_atr,88330,1782760800000,2026-06-29 19:20:00+00:00,60426.17799,88350,1782766800000,2026-06-29 21:00:00+00:00,60250.6258001896,stop_loss,60280.76618328124,60568.80072507815,2.3345972344991024,-0.39023288159909925,4678.322645633483,5842.174202151124
bot01_ema_rsi_atr,88518,1782817500000,2026-06-30 11:05:00+00:00,59424.78754499999,88520,1782818100000,2026-06-30 11:15:00+00:00,59304.56280079519,stop_loss,59334.229915753065,59486.38012637039,2.3333397011020063,-0.3021118197009127,4673.739361720899,5837.479317532008
bot01_ema_rsi_atr,88589,1782839100000,2026-06-30 17:05:00+00:00,58572.541634999994,88592,1782840000000,2026-06-30 17:20:00+00:00,58347.91440348233,stop_loss,58377.10295495981,58792.52056756028,2.329351331306624,-0.48311911694823423,4669.983454025607,5830.677066358029
bot01_ema_rsi_atr,88672,1782864000000,2026-07-01 00:00:00+00:00,58756.62363,88673,1782864300000,2026-07-01 00:05:00+00:00,58633.38795282007,stop_loss,58662.71931247631,58824.071031285544,2.3286612937905224,-0.30952946901444855,4664.541653086423,5825.905007724821
bot01_ema_rsi_atr,88692,1782870000000,2026-07-01 01:40:00+00:00,58934.462504999996,88694,1782870600000,2026-07-01 01:50:00+00:00,58691.721147120115,stop_loss,58721.08168796409,59180.90246805387,2.3244024323737342,-0.5114716690619118,4660.724006179857,5818.786215577798
bot01_ema_rsi_atr,88778,1782896100000,2026-07-01 08:55:00+00:00,59010.84067499999,88784,1782897900000,2026-07-01 09:25:00+00:00,58849.104299616185,stop_loss,58878.54357140188,59135.55964289718,2.3231643033363953,-0.37380501135086186,4655.028972462239,5813.276625622853
bot01_ema_rsi_atr,88879,1782926400000,2026-07-01 17:20:00+00:00,60187.41866999999,88889,1782929400000,2026-07-01 18:10:00+00:00,59993.123756851805,stop_loss,60023.135324514056,60358.64701322891,2.320398505040786,-0.42249367479814853,4650.621300498283,5807.206737234582
bot01_ema_rsi_atr,89259,1783041000000,2026-07-03 01:10:00+00:00,61662.19568999999,89260,1783041300000,2026-07-03 01:15:00+00:00,61507.22160598343,stop_loss,61537.99060128407,61771.464098073884,2.3188051505169933,-0.35107621971634484,4645.765389787665,5801.9718290546725
bot01_ema_rsi_atr,89301,1783053600000,2026-07-03 04:40:00+00:00,61532.751,89302,1783053900000,2026-07-03 04:45:00+00:00,61397.432247684555,stop_loss,61428.14632084497,61612.780518732536,2.3170790266514074,-0.31969346626989525,4641.577463243738,5797.105439423371
bot01_ema_rsi_atr,89305,1783054800000,2026-07-03 05:00:00+00:00,61568.20872,89310,1783056300000,2026-07-03 05:25:00+00:00,61627.386873384785,take_profit,61456.92267908302,61658.21598137547,2.3187960530541534,-0.003978081447426337,4637.684351538696,5795.899941743006
bot01_ema_rsi_atr,89366,1783073400000,2026-07-03 10:10:00+00:00,61754.571854999995,89371,1783074900000,2026-07-03 10:35:00+00:00,61805.295207711024,take_profit,61648.70779042119,61836.21331436821,2.318151960260713,-0.01794513695714763,4636.719953394405,5794.532953334605
bot01_ema_rsi_atr,89570,1783134900000,2026-07-04 03:15:00+00:00,62586.2775,89573,1783135800000,2026-07-04 03:30:00+00:00,62607.58248133564,take_profit,62499.06537846548,62638.901932301786,2.317048383384652,-0.06599306237008959,4635.626362667684,5792.610013592697
bot01_ema_rsi_atr,89784,1783199400000,2026-07-04 21:10:00+00:00,63383.085705,89794,1783202400000,2026-07-04 22:00:00+00:00,63242.98915149357,stop_loss,63274.62646472593,63466.58530291111,2.3133273461490105,-0.32081041873586524,4634.088010874158,5787.738548961198
bot01_ema_rsi_atr,89869,1783224900000,2026-07-05 04:15:00+00:00,62851.409999999996,89872,1783225800000,2026-07-05 04:30:00+00:00,62875.05951658138,take_profit,62762.32481802143,62906.51277296786,2.3143729944648204,-0.06240996492393967,4630.1908391689585,5785.859298556867
bot01_ema_rsi_atr,89906,1783236000000,2026-07-05 07:20:00+00:00,62817.603104999995,89907,1783236300000,2026-07-05 07:25:00+00:00,62709.21063024278,stop_loss,62740.58092070313,62854.65361894531,2.311191831326211,-0.27237856417645034,4628.6874388454935,5781.553390488716
bot01_ema_rsi_atr,89968,1783254900000,2026-07-05 12:35:00+00:00,62761.365,89978,1783257900000,2026-07-05 13:25:00+00:00,62638.566286147776,stop_loss,62669.901236766156,62820.14814485076,2.309204873664531,-0.2954640647767552,4625.242712390973,5776.984013762194
bot01_ema_rsi_atr,89996,1783263300000,2026-07-05 14:55:00+00:00,62846.397495,89997,1783263600000,2026-07-05 15:00:00+00:00,62865.53425702181,take_profit,62760.32816773599,62896.98274839601,2.3099896758344003,-0.06958039597844742,4621.587211009755,5775.025491218635
bot01_ema_rsi_atr,90025,1783272000000,2026-07-05 17:20:00+00:00,62824.5966,90026,1783272300000,2026-07-05 17:25:00+00:00,62708.2783583133,stop_loss,62739.6481824045,62873.52772639325,2.3067188654712063,-0.2849624665079196,4620.020392974908,5770.58244643516
bot01_ema_rsi_atr,90039,1783276200000,2026-07-05 18:30:00+00:00,62754.56159999999,90043,1783277400000,2026-07-05 18:50:00+00:00,62765.63735182895,take_profit,62673.976086824114,62797.03586976383,2.307282352074726,-0.08236833180724441,4616.465957148128,5768.478654073035
bot01_ema_rsi_atr,90072,1783286100000,2026-07-05 21:15:00+00:00,62930.20938,90075,1783287000000,2026-07-05 21:30:00+00:00,62951.74341277332,take_profit,62842.443313141026,62983.23503028846,2.306632153239561,-0.06581530722290171,4614.782923258428,5766.566409260957
bot01_ema_rsi_atr,90114,1783298700000,2026-07-06 00:45:00+00:00,63726.847499999996,90123,1783301400000,2026-07-06 01:30:00+00:00,63862.54373314021,take_profit,63562.00601424698,63894.490978629525,2.307926592676907,0.11272123480934049,4613.253127408765,5766.711824922656
bot01_ema_rsi_atr,90199,1783324500000,2026-07-06 07:55:00+00:00,63127.70808,90201,1783325100000,2026-07-06 08:05:00+00:00,63158.52898455635,take_profit,63033.51730228025,63190.124046579636,2.3060939220121393,-0.05122572228857458,4613.369459938125,5764.9682654087055
bot01_ema_rsi_atr,90277,1783347900000,2026-07-06 14:25:00+00:00,62111.03999999999,90285,1783350300000,2026-07-06 15:05:00+00:00,62372.28556176901,take_profit,61864.341796385525,62403.48730542172,2.3096790753760814,0.32018989894107824,4611.974612326964,5767.503349199011
bot01_ema_rsi_atr,90350,1783369800000,2026-07-06 20:30:00+00:00,63914.82143999999,90353,1783370700000,2026-07-06 20:45:00+00:00,63760.94379703179,stop_loss,63792.84021714036,64017.93967428946,2.303073514333924,-0.340513486327336,4614.002679359209,5762.425951008836
bot01_ema_rsi_atr,90397,1783384200000,2026-07-07 00:30:00+00:00,64240.82436,90398,1783384500000,2026-07-07 00:35:00+00:00,64089.23150293421,stop_loss,64121.29214900872,64339.86177648693,2.3011010276151227,-0.33573991417056254,4609.940760807069,5757.407982383011
bot01_ema_rsi_atr,90501,1783415400000,2026-07-07 09:10:00+00:00,63281.625,90505,1783416600000,2026-07-07 09:30:00+00:00,63140.08031955074,stop_loss,63171.66615262705,63367.50077105943,2.299238719457075,-0.3234505447178555,4605.9263859064085,5752.5357517639
bot01_ema_rsi_atr,90532,1783424700000,2026-07-07 11:45:00+00:00,63442.605449999995,90533,1783425000000,2026-07-07 11:50:00+00:00,63299.582954148216,stop_loss,63331.24857843743,63530.37713234386,2.297272729481331,-0.3252106015231644,4602.028601411121,5747.647414960543
bot01_ema_rsi_atr,90569,1783436100000,2026-07-07 14:55:00+00:00,63593.16069,90577,1783438500000,2026-07-07 15:35:00+00:00,63852.41955940836,take_profit,63346.05883981434,63884.361740278495,2.3025911929223177,0.307275888993029,4598.117931968434,5750.0265801887135
bot01_ema_rsi_atr,90873,1783527600000,2026-07-08 16:20:00+00:00,61945.967505,90876,1783528500000,2026-07-08 16:35:00+00:00,61760.99019809664,stop_loss,61791.88614116722,62099.69578824918,2.29543002150848,-0.39831212109414327,4600.021264150971,5744.300544916237
bot01_ema_rsi_atr,90909,1783538400000,2026-07-08 19:20:00+00:00,62244.926909999995,90914,1783539900000,2026-07-08 19:45:00+00:00,62092.39667058864,stop_loss,62123.458399788535,62349.3624003172,2.2937589090322605,-0.34480341890716626,4595.44043593299,5739.194337181954
bot01_ema_rsi_atr,91012,1783569600000,2026-07-09 04:00:00+00:00,62061.015,91018,1783571400000,2026-07-09 04:30:00+00:00,62144.33148126256,take_profit,61933.05387276134,62175.41919085799,2.2960693207407568,0.03411505561307371,4591.355469745564,5738.437692596624
bot01_ema_rsi_atr,91079,1783589700000,2026-07-09 09:35:00+00:00,63007.70811,91080,1783590000000,2026-07-09 09:40:00+00:00,62859.29971775228,stop_loss,62890.74509029742,63104.43236455386,2.291526828869756,-0.3353045179752187,4590.750154077299,5733.44560513738
bot01_ema_rsi_atr,91084,1783591200000,2026-07-09 10:00:00+00:00,62986.33743,91089,1783592700000,2026-07-09 10:25:00+00:00,62839.802609974904,stop_loss,62871.238229089446,63080.29265636583,2.289566501099833,-0.33241275993823294,4586.756484109904,5728.490986802189
bot01_ema_rsi_atr,91174,1783618500000,2026-07-09 17:35:00+00:00,63061.515,91179,1783620000000,2026-07-09 18:00:00+00:00,63178.65205995676,take_profit,62909.82854096598,63210.25718855103,2.2923767081602184,0.08556471866685936,4582.792789441751,5728.324621730731
bot01_ema_rsi_atr,91228,1783634700000,2026-07-09 22:05:00+00:00,63321.775064999994,91230,1783635300000,2026-07-09 22:15:00+00:00,63346.097049629476,take_profit,63231.692704932815,63377.78594260077,2.290623795257157,-0.06162826670619383,4582.659697384585,5726.4736094246855
bot01_ema_rsi_atr,91230,1783635300000,2026-07-09 22:15:00+00:00,63376.662495,91234,1783636500000,2026-07-09 22:35:00+00:00,63251.12783545959,stop_loss,63282.769220069626,63438.32116989556,2.2871778509636815,-0.29787902982545467,4581.178887539749,5721.920133489414
bot01_ema_rsi_atr,91267,1783646400000,2026-07-10 01:20:00+00:00,63361.34484,91272,1783647900000,2026-07-10 01:45:00+00:00,63453.112685942644,take_profit,63226.22992433374,63484.85511349939,2.2892794523968605,0.044687708772910534,4577.536106791531,5721.28663706481
bot01_ema_rsi_atr,91346,1783670100000,2026-07-10 07:55:00+00:00,64013.63082,91350,1783671300000,2026-07-10 08:15:00+00:00,64023.59150777223,take_profit,63932.320455046036,64055.619317430945,2.2875482688711175,-0.08445529966510722,4577.029309651848,5719.1769601685455
bot01_ema_rsi_atr,91416,1783691400000,2026-07-10 13:50:00+00:00,64592.290004999995,91417,1783691700000,2026-07-10 13:55:00+00:00,64418.60907494328,stop_loss,64450.834492189366,64723.773261715956,2.283454387967131,-0.3686191325825922,4575.341568134836,5713.820945072324
bot01_ema_rsi_atr,91485,1783712100000,2026-07-10 19:35:00+00:00,64069.45872,91489,1783713300000,2026-07-10 19:55:00+00:00,63929.83853599224,stop_loss,63961.8194457151,64150.87083142735,2.2818977920823142,-0.3177021105068602,4571.056756057859,5709.05122552264
bot01_ema_rsi_atr,91636,1783757700000,2026-07-11 08:15:00+00:00,64286.076974999996,91641,1783759200000,2026-07-11 08:40:00+00:00,64268.61213582413,take_profit,64222.741655278216,64300.762517082665,2.282168790300354,-0.12714020695875672,4567.2409804181125,5706.459167068742
bot01_ema_rsi_atr,91680,1783770900000,2026-07-11 11:55:00+00:00,64241.094495,91682,1783771500000,2026-07-11 12:05:00+00:00,64153.00955179962,stop_loss,64185.102102851044,64244.82184572343,2.27987904397545,-0.23697907694275652,4565.167333654994,5702.615957006134
bot01_ema_rsi_atr,91696,1783775700000,2026-07-11 13:15:00+00:00,64223.98594499999,91699,1783776600000,2026-07-11 13:30:00+00:00,64192.4112654653,take_profit,64170.13431518072,64224.523527228914,2.279345700628598,-0.14911421237880607,4562.092765604907,5699.776452323051
bot01_ema_rsi_atr,91962,1783856100000,2026-07-12 11:35:00+00:00,64037.002499999995,91969,1783858200000,2026-07-12 12:10:00+00:00,64043.49310536283,take_profit,63957.97941946785,64075.530870798226,2.2788860526673984,-0.08987442493506699,4559.821161858441,5697.612993299026
bot01_ema_rsi_atr,92112,1783901100000,2026-07-13 00:05:00+00:00,64071.689835,92113,1783901400000,2026-07-13 00:10:00+00:00,64137.87997889596,take_profit,63952.806692415565,64169.964961376645,2.279081697076647,0.003203074434836511,4558.090394639221,5696.509933957646
bot01_ema_rsi_atr,92375,1783980600000,2026-07-13 22:10:00+00:00,62210.56974,92379,1783981800000,2026-07-13 22:30:00+00:00,62067.88219887154,stop_loss,62098.931664703894,62300.30250294416,2.2748541564446185,-0.3291328534412657,4557.207947166117,5691.624564649554
bot01_ema_rsi_atr,92475,1784010600000,2026-07-14 06:30:00+00:00,62788.818719999996,92476,1784010900000,2026-07-14 06:35:00+00:00,62671.75835847757,stop_loss,62703.10991343429,62838.93512984858,2.2733913866363276,-0.28624860850209266,4553.2996517196425,5687.231058952352
